comment,comment_id,author,likes,vader_scores,vader_compound,vader_label
We are doomed.,UgyaRU0fCvcOxyePjed4AaABAg,Fu Man Poo,0,"{'neg': 0.677, 'neu': 0.323, 'pos': 0.0, 'compound': -0.6369}",-0.6369,negative
Limited intelligence isnt the problem. The problem is GREED,UgxwVTPkuegH6JUq-x14AaABAg,K,0,"{'neg': 0.315, 'neu': 0.236, 'pos': 0.449, 'compound': 0.3145}",0.3145,positive
The day you couldn’t hug somebody anymore without being accused of GBH the World stopped functioning in a humane way,Ugzpb50mUVTaLByfFpR4AaABAg,Tottenham Away,0,"{'neg': 0.083, 'neu': 0.699, 'pos': 0.218, 'compound': 0.4745}",0.4745,positive
"@Shawn W    Very interesting.
from what you said, I understood that the robot was badly programmed,  here the problem is. It is still a human work. the human trains the machine to ""think"".",UgypetXne4oF5oIFE8V4AaABAg.9qfSjzoXPXD9qhZR9mGMgj,Ludmila Ivanova,1,"{'neg': 0.162, 'neu': 0.754, 'pos': 0.084, 'compound': -0.4228}",-0.4228,negative
"Mo said: 
""A.I. WILL happen""

Yep. It will. 

I knew this because The Book: The Revelation of JESUS CHRIST... I see A.I. all over it. (Mostly in those middle chapters) 

The Good NEWS for me, (as a Believer in CHRIST JESUS)  is in those last chapters. 🙌 

❤ Salvation is available now.",Ugz0e0NbUjgwzzgJRk14AaABAg,Dee Gassaway,1,"{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.6249}",0.6249,positive
AI is a bot and does not have a soul. Not saying that all humans do.,UgznStUTw7lcdfWwQqZ4AaABAg,Melissa,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
"Life on our planet is becoming increasingly difficult and uncertain to continue. Without the potential to guarantee an enriched life for your child, you would be prioritizing your own joy rather than a positive chance for the child. Having a child shouldn't be for what any individual can gain, even metaphysical such as emotion or mental satisfaction.",UgxDkixuCyWbrc02JqR4AaABAg.9qiGtd-aweH9qiK_KlX7s5,RSK,0,"{'neg': 0.068, 'neu': 0.677, 'pos': 0.255, 'compound': 0.9186}",0.9186,positive
"I truly believe this man loves AI just like that one guy loved the octopus. And I also truly believe that he wants to make the world better with his artificial child. But love makes us blind. And I also think he is blinded to the point of destruction. 
Humans will never stop hurting other humans, even when robots take over this planet and micro-manage it. There is only one way to control humans and that is via transhumanism (Neuralink). I am not for dehumanizing humans nor exterminating them. Especially for dubieus reasons like ""climate change"". Every left-brained person holds the belief of doing the ""right thing"", let's not forget though that that is just an opinion, a perception, and not truth. His love for his articifial child is blinding at this point, as he advocates UBI etc... Which is a system of control by humans, for humans. The small group behind this might believe they're going to do goodness, but I can see a future of destruction if this group enforces their new system upon others. There is no virtue in this. In fact human authority and centralized control has always been the cause of increased destruction between humans. Implementing AI and robotics to execute it will only make it worse. All in all an extremely rich convo! Just intiutively sense ""blinding love"" all through the episode.",UgwEqKFe8JWlrNtoQCt4AaABAg,Mister Arminius,0,"{'neg': 0.099, 'neu': 0.684, 'pos': 0.216, 'compound': 0.9838}",0.9838,positive
"Of course that blaming AI, instead of understanding how we humans are using it, (or allowing it to operate), is the problem. Is the same as any other weapon, is not dangerous in itself,  we humans decide how to use them... we have the responsibility... 
Is like having children, some people take full responsibility, and others are to inmature to do so...",UgxsqTOTZFWmuv3fIa94AaABAg,Eva Lucero,0,"{'neg': 0.115, 'neu': 0.812, 'pos': 0.072, 'compound': -0.4671}",-0.4671,negative
Anything is bigger than Climate Change . . . .even the Climate Change hoax.,UgzYorMY4KwnuqGrTyV4AaABAg,MK Ultra,0,"{'neg': 0.174, 'neu': 0.826, 'pos': 0.0, 'compound': -0.2732}",-0.2732,negative
"An easy first step is to encourage people to make a simple choice that will impact the rest of their lives and significantly impact the world around them.

Refuse to participate in the exploitation, commodification and abuse of humans, animals and the our natural environment. 

This simplest place to start is by not consuming and animals and animals products.

It is a choice that cannot be forced or banned. It requires no taxes, legislation, conferences or forums. 

Just simply choose to stop participating.",UgzDNMzrV2QB4axlsTF4AaABAg,PK TV,0,"{'neg': 0.142, 'neu': 0.742, 'pos': 0.115, 'compound': -0.3859}",-0.3859,negative
"""People in need don't care about climate change"" - Of course they don't. The problem is macro economic, and about politics and regulation of the companies, factories and so on that make the major decisions about it. 
It's not about ""the individual"". It's about politics. The collective, not the individual. 
What can a person do by making all she/he can do about it's own waste, compared to an industry? Absolutelly nothing.",UgxOxohPdBeRYgKnAml4AaABAg,Hugo Santos,0,"{'neg': 0.074, 'neu': 0.896, 'pos': 0.031, 'compound': -0.4888}",-0.4888,negative
"- 
If Jesus walked the earth among us //
// now // today . . . he would not be able
to stop  V O M I T I N G . . . regardless of
being the son of  G O D .
- 
Global Warming // Schwarming .
Whatever .  What is a   F  A  C  T  ! ? ! 
-  -  Humanity is  D E C I M A T I N G
-            Global  Eco - Systems .
- 
If wildlife were capable of conceiving 
a religion for themselves . . . they would 
depict the  D E V I L  in human form .
-",UgwOgRH7_weGHh0d35d4AaABAg.9qZL5rNqJg59qZRZpcisTw,Reuben Nichols,0,"{'neg': 0.039, 'neu': 0.877, 'pos': 0.084, 'compound': 0.3786}",0.3786,positive
"Children this, children that. You use every excuse as a desguise for protecting children just to control the people, even if it means taking away our privacy",UgzEHmw01wWzkOGt_vN4AaABAg,ImpostorSyndrome,0,"{'neg': 0.0, 'neu': 0.951, 'pos': 0.049, 'compound': 0.0772}",0.0772,positive
Thank you for your video Amazing,Ugyie7IFaO6Ozzxilap4AaABAg,1960Reem,0,"{'neg': 0.0, 'neu': 0.388, 'pos': 0.612, 'compound': 0.743}",0.743,positive
This world is getting scarier bc of technology. 🤯why? It’s taking peoples jobs away. The jobs needed to feed families.,UgwbNKhgBIhYzLFesd54AaABAg,Youdouble Shitshit,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
Our idea of emotion is chemical reactions going off in the brain. Their idea of emotion is combinations of numbers. You might be looking at this too black and white to truly understand what he is saying,Ugy2UQv01Xf_dnf01Bh4AaABAg.9qmxIwmg5r59qmxbI6_zkB,Skoosie,0,"{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.4404}",0.4404,positive
"People are getting carried away with AI like it Rise of the Machines, it's brilliant,  it speeds up our progression,  there is nothing to fear at the end of the day it's just 1's and 0's",UgyPqb_ZHgyZIpkV2sZ4AaABAg,Lawrence Target,0,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.8372}",0.8372,positive
"""a little more intelligence is a good thing""  

Give em an inch....",Ugx3MUxED0dIap2Hnux4AaABAg,DARTHNEWS,0,"{'neg': 0.0, 'neu': 0.589, 'pos': 0.411, 'compound': 0.7414}",0.7414,positive
Of course you do. Lol,UgxnjmVkQIGFz4Jf3ud4AaABAg.9qPmej1erx_9qPt2Rn4EPz,A-K,0,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.4215}",0.4215,positive
"""ChatGTP"" 
Not corrected once 😓",UgxMizc6xYuI1-V9wVd4AaABAg,Jacob Johnson,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
Mo is my spirit animal he says what everyone is afraid to say,Ugx4bGWZm8QXqT5-JoN4AaABAg,Alma Sakic,0,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.1779}",0.1779,positive
I am significantly more concerned about ignorant or malicious developers programming and expanding AI than I am about climate change which I think has been happening a long time before humans arrived on our planet and will continue when we're gone.,Ugyy8t9A6CLUoi6gjLp4AaABAg,Jennifer 11,0,"{'neg': 0.062, 'neu': 0.938, 'pos': 0.0, 'compound': -0.3321}",-0.3321,negative
The dumb will get more dumb with this 😢,Ugwl8P4G5c1DpAm0C5B4AaABAg,Brampton Junior,0,"{'neg': 0.524, 'neu': 0.476, 'pos': 0.0, 'compound': -0.765}",-0.765,negative
"If you want to know the future, 
read the Bible!
👻👍💒🥳",UgygrYUs8vHVOG4jCU14AaABAg,Ákos Török,0,"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.1511}",0.1511,positive
Climate change??  Hahahahaha goodbye.,UgwB4xhKD9ghI80URYZ4AaABAg,DaKidd7,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
:),UgzkfT2I_xfTYElQjeZ4AaABAg.9qeSGgAK9MF9qeZaX5GCWG,Turn On The Light,0,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}",0.4588,positive
God created man. Man created AI. A I EATS MAN,UgwLAXQBHlD5n4F5Qat4AaABAg,Soulwinwise,0,"{'neg': 0.0, 'neu': 0.45, 'pos': 0.55, 'compound': 0.6249}",0.6249,positive
